Tx,Px,Hx,D,Ty,Py,Hy
30.0,1200.0,65,2.6172504656604803,20.291803060744762,1013.630825345115,35.87187043187395
30.0,1200.0,65,2.6907248094147422,20.249438838627462,1013.5336530940382,35.465282161372016
30.0,1200.0,65,2.7658633371878665,20.21172952486148,1013.4583550487617,35.07194732613515
30.0,1200.0,65,2.8425340807103794,20.17846942957498,1013.4009381792602,34.69332714271011
30.0,1200.0,65,2.920616373302047,20.149393092829957,1013.3578433094968,34.33058771509777
30.0,1200.0,65,3.0000000000000004,20.124193306515522,1013.3259982892579,33.98462043023303
30.0,1200.0,65,3.0805843601498726,20.102537171105645,1013.3028257642651,33.65606358053823
30.0,1200.0,65,3.1622776601683795,20.084079945772494,1013.2862185992351,33.34532465909703
30.0,1200.0,65,3.2449961479175906,20.068476595415433,1013.2744946857543,33.05260287627679
30.0,1200.0,65,3.3286633954186478,20.055391057058777,1013.2663408683289,32.77791153081439
30.0,1200.0,65,3.4132096331752027,20.044503340783702,1013.2607534675192,32.52109993717986
30.0,1200.0,65,3.4985711369071804,20.03551464807706,1013.2569806810865,32.281874667734556
30.0,1200.0,65,3.5846896657869842,20.0281507353028,1013.2544702054798,32.059819915554755
30.0,1200.0,65,3.6715119501371642,20.02216377468355,1013.2528238466745,31.854416823979612
30.0,1200.0,65,3.758989225842501,20.01733297287904,1013.2517597108222,31.665061663629462
30.0,1200.0,65,3.847076812334269,20.01346420129946,1013.2510817575406,31.491082768046535
30.0,1200.0,65,3.9357337308308855,20.010388876008513,1013.2506560065904,31.331756166091708
30.0,1200.0,65,4.024922359499622,20.00796230157591,1013.2503924431647,31.186319873364123
30.0,1200.0,65,4.114608122288197,20.006061665341754,1013.2502315985337,31.05398682656107
30.0,1200.0,65,4.2047592083257275,20.004583838663923,1013.2501348295478,30.933956464080623
30.0,1200.0,65,4.295346318982906,20.00344311179675,1013.2500774326303,30.825424973407944
30.0,1200.0,65,4.386342439892262,20.002568960600815,1013.2500438683949,30.727594240977336
30.0,1200.0,65,4.4777226354476225,20.001903917377174,1013.2500245169911,30.639679553296453
30.0,1200.0,65,4.5694638635183455,20.001401595426294,1013.2500135166473,30.560916109179477
30.0,1200.0,65,4.661544808322666,20.001024897782674,1013.2500073511573,30.49056441199287
30.0,1200.0,65,4.753945729601885,20.00074442502466,1013.2500039438987,30.42791461791865
30.0,1200.0,65,4.846648326421054,20.000537084948547,1013.2500020872641,30.37228992145624
30.0,1200.0,65,4.939635614091388,20.000384897922096,1013.2500010897047,30.323049062809275
30.0,1200.0,65,5.032891812864648,20.000273985499646,1013.2500005612007,30.279588043556686
30.0,1200.0,65,5.126402247190519,20.00019372594922,1013.2500002851042,30.241341137226662
30.0,1200.0,65,5.220153254455275,20.000136058266776,1013.2500001428773,30.20778128023448
30.0,1200.0,65,5.314132102234569,20.000094915610916,1013.2500000706309,30.178419926278764
30.0,1200.0,65,1.9000000000000001,21.13345509219526,1017.9457841491245,41.08237547186108
30.0,1200.0,65,1.9026297590440449,21.128471469992796,1017.9082703113679,41.0589482442983
30.0,1200.0,65,1.91049731745428,21.11366483659145,1017.7975841333581,40.98905432839865
30.0,1200.0,65,1.9235384061671346,21.089459867153234,1017.6191315132094,40.87384115329969
30.0,1200.0,65,1.94164878389476,21.05653836819848,1017.3814092449996,40.715169586884905
30.0,1200.0,65,1.9646882704388502,21.015802851260727,1017.0953040127071,40.515541309718664
30.0,1200.0,65,1.9924858845171276,20.968330243059093,1016.7732355154642,40.27800568982478
30.0,1200.0,65,2.024845673131659,20.915319607223843,1016.4282420492021,40.006053167065645
30.0,1200.0,65,2.0615528128088303,20.858037879700262,1016.0731044835159,39.70350235800818
30.0,1200.0,65,2.1023796041628637,20.797767305399926,1015.7195891434181,39.37438750679324
30.0,1200.0,65,2.147091055358389,20.735757624215633,1015.3778659317263,39.02285176443324
30.0,1200.0,65,2.195449840010015,20.673185232807523,1015.0561302301297,38.653050348578915
30.0,1200.0,65,2.247220505424423,20.611120679943994,1014.7604304503021,38.269066165099495
30.0,1200.0,65,2.302172886644268,20.550505043865435,1014.4946811411218,37.874839145377614
30.0,1200.0,65,2.360084744241189,20.492135058531797,1014.2608263248898,37.47410947600645
30.0,1200.0,65,2.420743687382041,20.436656334076165,1014.0591097720604,37.070374108402724
30.0,1200.0,65,2.483948469674844,20.38456365943133,1013.888407584247,36.66685542182705
30.0,1200.0,65,2.5495097567963927,20.336207167463645,1013.746582332469,36.266480631755904
30.0,1200.0,65,2.6172504656604803,20.291803060744762,1013.630825345115,35.87187043187395
30.0,1200.0,65,2.6870057685088806,20.251447611733575,1013.5379628169995,35.48533537807916
30.0,1200.0,65,2.7586228448267445,20.215133237911004,1013.4647107218965,35.10887862034512
30.0,1200.0,65,2.831960451701259,20.18276558665613,1013.4078719381579,34.74420372699809
30.0,1200.0,65,2.906888370749727,20.15418072662836,1013.3644758393557,34.39272650031142
30.0,1200.0,65,2.98328677803526,20.129161716340484,1013.3318655456279,34.0555898356587
30.0,1200.0,65,3.0610455730027937,20.10745399430903,1013.3077410775102,33.73368081914138
30.0,1200.0,65,3.1400636936215163,20.088779199644318,1013.2901680254256,33.427649385956684
30.0,1200.0,65,3.2202484376209237,20.072847180869342,1013.2775613955329,33.13792797243091
30.0,1200.0,65,3.301514803843836,20.059366080066994,1013.2686534129168,32.86475168922672
30.0,1200.0,65,3.3837848631377265,20.04805048696247,1013.2624526356807,32.60817862339912
30.0,1200.0,65,3.4669871646719437,20.038627742614004,1013.258200079881,32.368109944793815
30.0,1200.0,65,3.5510561809129406,20.030842535614454,1013.2553264184639,32.14430954985267
30.0,1200.0,65,3.635931792539569,20.024459976660022,1013.2534128583369,31.936423025123535
30.0,1200.0,65,3.721558813185679,20.019267362270348,1013.2521571053159,31.743995755287997
30.0,1200.0,65,3.8078865529319548,20.015074848034526,1013.251344924679,31.566490037625833
30.0,1200.0,65,3.8948684188300895,20.011715248911468,1013.2508271813348,31.40330109753662
30.0,1200.0,65,3.9824615503479754,20.009043171748853,1013.250501858834,31.253771928780434
30.0,1200.0,65,4.070626487409524,20.006933666080016,1013.2503003598255,31.117206908010424
30.0,1200.0,65,4.159326868617084,20.005280555924433,1013.2501773300603,30.992884156311323
30.0,1200.0,65,4.2485291572496005,20.003994589923316,1013.2501032769758,30.880066641067508
30.0,1200.0,65,4.338202392696773,20.00300152146211,1013.2500593342287,30.778012029713985
30.0,1200.0,65,4.428317965096905,20.00224020583936,1013.2500336269449,30.685981322872067
30.0,1200.0,65,4.518849411078002,20.001660779019236,1013.2500187996278,30.603246308108194
30.0,1200.0,65,4.6097722286464435,20.001222962682167,1013.2500103678808,30.529095887138176
30.0,1200.0,65,4.701063709417263,20.0008945234882,1013.2500056403835,30.462841338793233
30.0,1200.0,65,4.792702786528704,20.00064990076613,1013.2500030269412,30.403820587543432
30.0,1200.0,65,4.884669896727925,20.000469006122145,1013.2500016024139,30.351401552930426
30.0,1200.0,65,4.976946855251722,20.00033619047472,1013.2500008367956,30.304984659006525
30.0,1200.0,65,5.06951674225463,20.000239368432656,1013.2500004310588,30.26400458494156
30.0,1200.0,65,5.162363799656124,20.000169286363814,1013.2500002190405,30.22793133848987
30.0,1200.0,65,5.2554733373883655,20.000118918568447,1013.2500001097948,30.196270733168777
30.0,1200.0,65,5.348831648126533,20.00008297530564,1013.2500000542883,30.168564347958025
30.0,1200.0,65,2.0,20.955807045456297,1016.690331928553,40.2144190800326
30.0,1200.0,65,2.0024984394500787,20.95167193366231,1016.6631473308032,40.1933352514661
30.0,1200.0,65,2.009975124224178,20.93938298990103,1016.5829165973128,40.13041591657446
30.0,1200.0,65,2.0223748416156684,20.919283207525613,1016.4534974231066,40.02664500432961
30.0,1200.0,65,2.039607805437114,20.891924184920864,1016.280961571309,39.88362164295387
30.0,1200.0,65,2.0615528128088303,20.858037879700262,1016.0731044835159,39.70350235800818
30.0,1200.0,65,2.08806130178211,20.818500482636207,1015.8388430709081,39.48892632724392
30.0,1200.0,65,2.118962010041709,20.77429127405826,1015.58756906316,39.242928859072244
30.0,1200.0,65,2.154065922853802,20.726449476894626,1015.3285245559262,38.96884853468305
30.0,1200.0,65,2.193171219946131,20.67603195439215,1015.0702567537732,38.670233167957534
30.0,1200.0,65,2.23606797749979,20.624074185687057,1014.8201929873013,38.35074902607524
30.0,1200.0,65,2.2825424421026654,20.571556380367557,1014.584358197712,38.01409678775144
30.0,1200.0,65,2.3323807579381204,20.51937595723945,1014.3672384507613,37.66393666283976
30.0,1200.0,65,2.3853720883753127,20.468326992019428,1014.1717782261669,37.30382409243214
30.0,1200.0,65,2.4413111231467406,20.419086690761407,1013.9994878239783,36.93715658329583
30.0,1200.0,65,2.5,20.372208503797726,1013.8506308236663,36.56713154982096
30.0,1200.0,65,2.5612496949731396,20.328121171425778,1013.7244598561531,36.196714548812594
30.0,1200.0,65,2.6248809496813377,20.28713278459002,1013.6194711380679,35.82861698039953
30.0,1200.0,65,2.6907248094147422,20.249438838627462,1013.5336530940382,35.465282161372016
30.0,1200.0,65,2.7586228448267445,20.215133237911004,1013.4647107218965,35.10887862034512
30.0,1200.0,65,2.8284271247461903,20.18422125454099,1013.410254034449,34.761299483995025
30.0,1200.0,65,2.9,20.156633536428977,1013.3679450846334,34.424166892079185
30.0,1200.0,65,2.973213749463701,20.13224038251235,1013.3356031870488,34.09884047420469
30.0,1200.0,65,3.047950130825634,20.110865641318217,1013.3112717117546,33.78642902769711
30.0,1200.0,65,3.124099870362662,20.092299732231222,1013.2932522092043,33.487804643071925
30.0,1200.0,65,3.2015621187164243,20.07631142776409,1013.2801127660541,33.20361862528345
30.0,1200.0,65,3.2802438933713454,20.062658163383613,1013.2706776335893,32.93431865188059
30.0,1200.0,65,3.3600595232822887,20.051094754592864,1013.2640045998389,32.680166692221206
30.0,1200.0,65,3.440930106817051,20.04138049639034,1013.2593555733176,32.44125728502999
30.0,1200.0,65,3.5227829907617076,20.033284696807055,1013.2561646521407,32.21753583557499
30.0,1200.0,65,3.605551275463989,20.026590754081333,1013.2540067522908,32.00881664964412
30.0,1200.0,65,3.6891733491393435,20.021098927243496,1013.2525687879386,31.814800470458177
30.0,1200.0,65,3.773592452822642,20.016627974224253,1013.2516245043987,31.635091327721806
30.0,1200.0,65,3.858756276314948,20.013015842303552,1013.2510133851133,31.46921254610453
30.0,1200.0,65,3.9446165846632044,20.01011959525558,1013.2506235803735,31.316621794310908
30.0,1200.0,65,4.031128874149275,20.007814752448844,1013.2503785098899,31.176725086122758
30.0,1200.0,65,4.1182520563948,20.0059941998595,1013.2502266370283,31.0488896718148
30.0,1200.0,65,4.205948168962618,20.004566813668934,1013.250133861217,30.932455782472502
30.0,1200.0,65,4.294182110716778,20.003455915768434,1013.2500779919704,30.826747211200246
30.0,1200.0,65,4.382921400162226,20.00259765867326,1013.2500448246374,30.731080734155455
30.0,1200.0,65,4.47213595499958,20.001939416291037,1013.2500254129828,30.644774390893467
30.0,1200.0,65,4.561797891182818,20.001438237590847,1013.2500142123652,30.567154657748446
30.0,1200.0,65,4.651881339845203,20.001059403060985,1013.2500078405867,30.497562559988612
30.0,1200.0,65,4.742362280551751,20.000775109237534,1013.250004266794,30.435358778352764
30.0,1200.0,65,4.833218389437829,20.000563294621987,1013.2500022904716,30.379927813393444
30.0,1200.0,65,4.924428900898052,20.00040661090348,1013.2500012128786,30.330681276926626
30.0,1200.0,65,5.015974481593782,20.00029153635722,1013.2500006335456,30.287060383943068
30.0,1200.0,65,5.107837115648854,20.000207623325032,1013.2500003264415,30.248537720710498
30.0,1200.0,65,5.2,20.000146868476737,1013.2500001659199,30.214618365642846
30.0,1200.0,65,5.292447448959697,20.000103192773174,1013.2500000831872,30.184840438996158
30.0,1200.0,65,5.385164807134504,20.000072017385758,1013.2500000411411,30.15877515574329
30.0,1200.0,65,2.1,20.801183137276343,1015.7390653998177,39.39335695524663
30.0,1200.0,65,2.1023796041628637,20.797767305399926,1015.7195891434181,39.37438750679324
30.0,1200.0,65,2.1095023109728985,20.787613618223094,1015.6620950526585,39.317764958547855
30.0,1200.0,65,2.1213203435596424,20.77099871743542,1015.5693099991774,39.22433670490405
30.0,1200.0,65,2.137755832643195,20.748368125461592,1015.4455308854693,39.09548246637444
30.0,1200.0,65,2.1587033144922905,20.720314267765676,1015.2962839269683,38.93306780994075
30.0,1200.0,65,2.1840329667841556,20.687548213315882,1015.1279046456342,38.739383611649316
30.0,1200.0,65,2.2135943621178655,20.65086726492767,1014.947084546743,38.51707532020669
30.0,1200.0,65,2.247220505424423,20.611120679943994,1014.7604304503021,38.269066165099495
30.0,1200.0,65,2.2847319317591728,20.569175720849916,1014.5740764035476,37.99847833779389
30.0,1200.0,65,2.3259406699226015,20.525885965702983,1014.3933776346123,37.708555737669656
30.0,1200.0,65,2.3706539182259396,20.482063408766056,1014.2227032533559,37.40259122344674
30.0,1200.0,65,2.418677324489565,20.438455416601762,1014.0653315256294,37.08386055905356
30.0,1200.0,65,2.4698178070456938,20.395727132451896,1013.9234403398008,36.755564488740774
30.0,1200.0,65,2.5238858928247927,20.354449487616733,1013.7981771460578,36.42077969244781
30.0,1200.0,65,2.5806975801127883,20.315092613036725,1013.6897877065039,36.082418802597
30.0,1200.0,65,2.6400757564888173,20.278024162870327,1013.597781372085,35.74319922509783
30.0,1200.0,65,2.701851217221259,20.243511867917437,1013.5211117786754,35.405620198022085
30.0,1200.0,65,2.7658633371878665,20.21172952486148,1013.4583550487617,35.07194732613515
30.0,1200.0,65,2.831960451701259,20.18276558665613,1013.4078719381579,34.74420372699809
30.0,1200.0,65,2.9,20.156633536428977,1013.3679450846334,34.424166892079185
30.0,1200.0,65,2.9698484809834995,20.133283287808176,1013.3368869610198,34.113370383382374
30.0,1200.0,65,3.0413812651491097,20.11261294506521,1013.3131178754624,33.81310953503632
30.0,1200.0,65,3.1144823004794877,20.09448036483618,1013.2952161670077,33.524450396514816
30.0,1200.0,65,3.189043743820395,20.07871407722383,1013.2819445640905,33.24824122981659
30.0,1200.0,65,3.2649655434629015,20.065123239568535,1013.272257588388,32.98512595033793
30.0,1200.0,65,3.342154993413681,20.053506404837936,1013.2652950622007,32.735558976143885
30.0,1200.0,65,3.420526275297414,20.043658983969447,1013.2603664167693,32.49982102054483
30.0,1200.0,65,3.5000000000000004,20.03537936478222,1013.2569298048527,32.27803542724684
30.0,1200.0,65,3.5805027579936315,20.028473717834576,1013.2545691713374,32.070184705615624
30.0,1200.0,65,3.661966684720111,20.022759571582842,1013.2529715691717,31.87612697599995
30.0,1200.0,65,3.744329045369811,20.0180682760651,1013.2519062194372,31.695612082067782
30.0,1200.0,65,3.8275318418009276,20.01424649743852,1013.2512061580915,31.528297169266576
30.0,1200.0,65,3.9115214431215897,20.01115689685471,1013.2507528086177,31.37376156636925
30.0,1200.0,65,3.9962482405376174,20.00867814843461,1013.2504634659466,31.23152084108898
30.0,1200.0,65,4.08166632639171,20.00670444465935,1013.2502814538193,31.10103993133852
30.0,1200.0,65,4.167733196834941,20.005144625424375,1013.2501685990267,30.98174528118954
30.0,1200.0,65,4.254409477236529,20.003921051242635,1013.2500996239023,30.873035935196125
30.0,1200.0,65,4.341658669218482,20.00296832331783,1013.2500580676276,30.774293566666604
30.0,1200.0,65,4.4294469180700204,20.002231934844655,1013.2500333862555,30.68489143483665
30.0,1200.0,65,4.517742799230607,20.00166692002987,1013.2500189349913,30.604202282823906
30.0,1200.0,65,4.606517122512409,20.001236550771022,1013.2500105931866,30.531605202823897
30.0,1200.0,65,4.695742752749559,20.00091111621104,1013.2500058459126,30.466491507328616
30.0,1200.0,65,4.78539444560216,20.00066680780084,1013.2500031823065,30.408269655306547
30.0,1200.0,65,4.8754486972995625,20.00048472214836,1013.250001708816,30.356369290379796
30.0,1200.0,65,4.965883607174055,20.00034998575793,1013.2500009051314,30.31024445418611
30.0,1200.0,65,5.056678751908213,20.000250999607726,1013.2500004729228,30.269376042452105
30.0,1200.0,65,5.1478150704935,20.000178797143207,1013.250000243742,30.23327357397196
30.0,1200.0,65,5.239274758971895,20.000126506411878,1013.2500001239171,30.201476343840135
30.0,1200.0,65,5.331041174104736,20.000088905450244,1013.2500000621428,30.173554032091726
30.0,1200.0,65,5.423098745182499,20.00006205938637,1013.2500000307404,30.149106837531424
30.0,1200.0,65,2.2,20.667530151696344,1015.0282131786305,38.618809489238444
30.0,1200.0,65,2.202271554554524,20.66472166515537,1015.0144208133156,38.601751174681624
30.0,1200.0,65,2.209072203437452,20.65637166713664,1014.9736974994181,38.550823057716535
30.0,1200.0,65,2.220360331117452,20.642702829160385,1014.9079515533576,38.466757556556416
30.0,1200.0,65,2.23606797749979,20.624074185687057,1014.8201929873013,38.35074902607524
30.0,1200.0,65,2.2561028345356955,20.60096399676531,1014.7142986158964,38.20441603990817
30.0,1200.0,65,2.280350850198276,20.573947614184032,1014.5947215826359,38.029751962039136
30.0,1200.0,65,2.3086792761230392,20.543671948760323,1014.4661764989423,37.82906672494445
30.0,1200.0,65,2.340939982143925,20.510828270554004,1014.3333316697854,37.60492300000827
30.0,1200.0,65,2.3769728648009427,20.476125041014846,1014.2005360852663,37.360069926375175
30.0,1200.0,65,2.4166091947189146,20.44026230048653,1014.0716019932842,37.097377301744814
30.0,1200.0,65,2.459674775249769,20.403908854461594,1013.9496553090632,36.819772701310434
30.0,1200.0,65,2.505992817228334,20.367683161662526,1013.8370573024575,36.53018345535591
30.0,1200.0,65,2.5553864678361276,20.332138468904738,1013.7353931742945,36.23148485268461
30.0,1200.0,65,2.6076809620810595,20.297752397279364,1013.6455171571776,35.92645540242219
30.0,1200.0,65,2.6627053911388696,20.264920887228605,1013.5676400826168,35.61773951895533
30.0,1200.0,65,2.720294101747089,20.2339561720594,1013.5014439592674,35.30781761407158
30.0,1200.0,65,2.780287754891569,20.205088276648695,1013.4462086971079,34.99898329210005
30.0,1200.0,65,2.8425340807103794,20.17846942957498,1013.4009381792602,34.69332714271011
30.0,1200.0,65,2.906888370749727,20.15418072662836,1013.3644758393557,34.39272650031142
30.0,1200.0,65,2.973213749463701,20.13224038251235,1013.3356031870488,34.09884047420469
30.0,1200.0,65,3.0413812651491097,20.11261294506521,1013.3131178754624,33.81310953503632
30.0,1200.0,65,3.111269837220809,20.095218911840988,1013.295890596652,33.536758957389345
30.0,1200.0,65,3.18276609256791,20.07994427241928,1013.2829021431535,33.270805454383805
30.0,1200.0,65,3.2557641192199416,20.066649592563415,1013.2732633322988,33.01606638927294
30.0,1200.0,65,3.3301651610693423,20.05517835098479,1013.266221201207,32.773171004806436
30.0,1200.0,65,3.4058772731852804,20.04536433021237,1013.2611550544405,32.542573169131195
30.0,1200.0,65,3.4828149534536,20.0370379456546,1013.2575657244508,32.32456519430959
30.0,1200.0,65,3.5608987629529714,20.030031468534997,1013.2550609318203,32.11929233839985
30.0,1200.0,65,3.6400549446402595,20.024183157400593,1013.2533390366493,31.926767653529026
30.0,1200.0,65,3.7202150475476548,20.019340358825705,1013.2521728559641,31.746886890095617
30.0,1200.0,65,3.801315561749643,20.015361671102923,1013.2513946554247,31.579443211103662
30.0,1200.0,65,3.88329756778952,20.0121182861187,1013.250882948313,31.42414151077005
30.0,1200.0,65,3.9661064030103885,20.00949463569072,1013.2505513676113,31.280612168167224
30.0,1200.0,65,4.049691346263318,20.0073884711033,1013.2503396168587,31.14842409999022
30.0,1200.0,65,4.1340053217188775,20.00571050022562,1013.250206339765,31.027097006784157
30.0,1200.0,65,4.219004621945797,20.004383697222377,1013.2501236588938,30.91611273432295
30.0,1200.0,65,4.304648650006177,20.003342387127468,1013.2500731002694,30.814925696445375
30.0,1200.0,65,4.39089968002003,20.002531192913388,1013.2500426251329,30.722972327656688
30.0,1200.0,65,4.4777226354476225,20.001903917377174,1013.2500245169911,30.639679553296453
30.0,1200.0,65,4.565084884205331,20.00142241714724,1013.2500139099112,30.564472282146806
30.0,1200.0,65,4.652956049652738,20.00105551210956,1013.2500077846319,30.496779941095568
30.0,1200.0,65,4.741307836451879,20.000777961036672,1013.25000429743,30.436042083963542
30.0,1200.0,65,4.830113870293329,20.000569523452533,1013.2500023401125,30.381713116949133
30.0,1200.0,65,4.919349550499538,20.000414118884265,1013.250001256961,30.33326619144346
30.0,1200.0,65,5.008991914547277,20.00029908760778,1013.2500006659841,30.2901963213434
30.0,1200.0,65,5.099019513592785,20.000214551662157,1013.2500003480667,30.252022786571658
30.0,1200.0,65,5.189412298131649,20.00015287109765,1013.2500001794391,30.21829088744709
30.0,1200.0,65,5.280151512977635,20.000108187910513,1013.2500000912488,30.18857311599057
30.0,1200.0,65,5.371219600798314,20.000076048669133,1013.2500000457711,30.162469810365565
30.0,1200.0,65,5.462600113499065,20.00005309622161,1013.2500000226469,30.139609357606965
30.0,1200.0,65,2.3000000000000003,20.55280292586021,1014.5043335476145,37.89016789067764
30.0,1200.0,65,2.302172886644268,20.550505043865435,1014.4946811411218,37.874839145377614
30.0,1200.0,65,2.3086792761230392,20.543671948760323,1014.4661764989423,37.82906672494445
30.0,1200.0,65,2.3194827009486407,20.532482405622265,1014.4201412011889,37.75348551590929
30.0,1200.0,65,2.3345235059857505,20.517224948117114,1014.3586615452512,37.64913219357673
30.0,1200.0,65,2.353720459187964,20.498284501510856,1014.2844279905727,37.51741436638079
30.0,1200.0,65,2.3769728648009427,20.476125041014846,1014.2005360852663,37.360069926375175
30.0,1200.0,65,2.4041630560342617,20.451269488886762,1014.1102699001884,37.17911883616918
30.0,1200.0,65,2.4351591323771844,20.424278169179463,1014.0168893425956,36.976809823818954
30.0,1200.0,65,2.469817807045694,20.395727132451892,1013.9234403398008,36.75556448874077
30.0,1200.0,65,2.507987240796891,20.366187548417685,1013.8326023975668,36.51792116948755
30.0,1200.0,65,2.5495097567963927,20.336207167463645,1013.746582332469,36.266480631755904
30.0,1200.0,65,2.5942243542145698,20.306294602702984,1013.6670570033547,36.003855253724794
30.0,1200.0,65,2.6419689627245817,20.276906913543687,1013.5951624685243,35.732622966203046
30.0,1200.0,65,2.6925824035672523,20.24844070681056,1013.5315227870448,35.455286789925964
30.0,1200.0,65,2.7459060435491964,20.221226733333314,1013.4763089932667,35.17424043335652
30.0,1200.0,65,2.8017851452243803,20.195527760647373,1013.429317651296,34.89174009116972
30.0,1200.0,65,2.8600699292150185,20.171539353312266,1013.3900586610087,34.60988232507155
30.0,1200.0,65,2.920616373302047,20.149393092829957,1013.3578433094968,34.33058771509777
30.0,1200.0,65,2.98328677803526,20.129161716340484,1013.3318655456279,34.0555898356587
30.0,1200.0,65,3.047950130825634,20.110865641318217,1013.3112717117546,33.78642902769711
30.0,1200.0,65,3.1144823004794877,20.09448036483618,1013.2952161670077,33.524450396514816
30.0,1200.0,65,3.18276609256791,20.07994427241928,1013.2829021431535,33.270805454383805
30.0,1200.0,65,3.252691193458119,20.06716645502621,1013.2736086481028,33.02645683929856
30.0,1200.0,65,3.3241540277189325,20.05603420592495,1013.2667052261421,32.79218556889974
30.0,1200.0,65,3.397057550292606,20.046419945818734,1013.261656922047,32.5686003259847
30.0,1200.0,65,3.4713109915419564,20.038187399388498,1013.2580219507036,32.35614831482633
30.0,1200.0,65,3.54682957019364,20.03119691553236,1013.2554444414711,32.1551272726721
30.0,1200.0,65,3.6235341863986883,20.02530988428742,1013.253644308639,31.965698266193122
30.0,1200.0,65,3.70135110466435,20.020392254089156,1013.2524058875692,31.78789894693902
30.0,1200.0,65,3.78021163428716,20.016317192979024,1013.2515665437792,31.62165698220403
30.0,1200.0,65,3.8600518131237567,20.01296696670839,1013.2510060610584,31.466803417664924
30.0,1200.0,65,3.9408120990476068,20.01023412610026,1013.2506372756152,31.32308576548981
30.0,1200.0,65,4.022437072223753,20.00802210663804,1013.2503981595019,31.190180646263073
30.0,1200.0,65,4.104875150354759,20.00624534643243,1013.2502453683499,31.067705845028115
30.0,1200.0,65,4.188078318274385,20.004829025972956,1013.250149147439,30.955231671060904
30.0,1200.0,65,4.272001872658765,20.00370852590032,1013.2500894236381,30.852291537711032
30.0,1200.0,65,4.356604182158393,20.00282868884954,1013.2500528848215,30.758391702846737
30.0,1200.0,65,4.4418464629025625,20.002142959466124,1013.2500308499385,30.673020132176408
30.0,1200.0,65,4.527692569068709,20.001612464045735,1013.2500177510497,30.595654467052604
30.0,1200.0,65,4.6141087980237305,20.001205078735232,1013.2500100749236,30.52576909535793
30.0,1200.0,65,4.701063709417264,20.0008945234882,1013.2500056403835,30.462841338793233
30.0,1200.0,65,4.788527957525152,20.00065950841856,1013.2500031147664,30.406356782415212
30.0,1200.0,65,4.876474136094644,20.000482950092625,1013.2500016966524,30.355813782690984
30.0,1200.0,65,4.964876634922565,20.00035126774618,1013.2500009116143,30.31072719875511
30.0,1200.0,65,5.053711507397311,20.00025376339614,1013.2500004831481,30.27063139808568
30.0,1200.0,65,5.142956348249516,20.00018208523878,1013.2500002525808,30.235082592591734
30.0,1200.0,65,5.232590180780452,20.0001297704351,1013.2500001302479,30.203660564266823
30.0,1200.0,65,5.322593352868506,20.00009186119394,1013.2500000662509,30.17596984126537
30.0,1200.0,65,5.412947441089743,20.000064586778656,1013.2500000332401,30.151640385660595
30.0,1200.0,65,5.503635162326805,20.000045103491793,1013.2500000164506,30.130327853408808
30.0,1200.0,65,2.4000000000000004,20.455002638963585,1014.1235670077106,37.20661237562239
30.0,1200.0,65,2.402082429892863,20.453132014607597,1014.1168924881648,37.19285010339018
30.0,1200.0,65,2.4083189157584592,20.44756858217881,1014.097178866716,37.151748955563434
30.0,1200.0,65,2.418677324489565,20.438455416601762,1014.0653315256294,37.08386055905356
30.0,1200.0,65,2.433105012119288,20.426023648013295,1014.0227807700895,36.990086661050846
30.0,1200.0,65,2.451530134426253,20.41058201908184,1013.9713730933165,36.87165370735135
30.0,1200.0,65,2.4738633753705965,20.39250330467693,1013.9132360528391,36.73007919890319
30.0,1200.0,65,2.5000000000000004,20.372208503797726,1013.8506308236663,36.56713154982095
30.0,1200.0,65,2.529822128134704,20.350149810196626,1013.7858068139203,36.38478538081075
30.0,1200.0,65,2.5632011235952596,20.32679337499603,1013.7208712355043,36.18517423873939
30.0,1200.0,65,2.6,20.302602800204717,1013.6576836047024,35.97054265050045
30.0,1200.0,65,2.6400757564888173,20.278024162870327,1013.597781372085,35.74319922509783
30.0,1200.0,65,2.683281572999748,20.25347318677468,1013.542338871682,35.50547224675998
30.0,1200.0,65,2.7294688127912363,20.229324974378386,1013.4921581032792,35.25966888977078
30.0,1200.0,65,2.7784887978899615,20.205906506704526,1013.4476869451169,35.00803886472747
30.0,1200.0,65,2.8301943396169813,20.183491929835743,1013.4090584790029,34.7527430015943
30.0,1200.0,65,2.8844410203711917,20.162300485746133,1013.3761442506125,34.495827004791124
30.0,1200.0,65,2.941088233970549,20.142496819441156,1013.3486143818888,34.23920038954248
30.0,1200.0,65,3.0000000000000004,20.124193306515522,1013.3259982892579,33.98462043023303
30.0,1200.0,65,3.0610455730027937,20.10745399430903,1013.3077410775102,33.73368081914138
30.0,1200.0,65,3.124099870362662,20.092299732231222,1013.2932522092043,33.487804643071925
30.0,1200.0,65,3.189043743820395,20.07871407722383,1013.2819445640905,33.24824122981659
30.0,1200.0,65,3.2557641192199416,20.066649592563415,1013.2732633322988,33.01606638927294
30.0,1200.0,65,3.3241540277189325,20.05603420592495,1013.2667052261421,32.79218556889974
30.0,1200.0,65,3.3941125496954285,20.046777349810473,1013.2618292088247,32.577339454210595
30.0,1200.0,65,3.4655446902326914,20.03877566875247,1013.2582603356931,32.3721115673349
30.0,1200.0,65,3.538361202590827,20.03191813866878,1013.2556884315114,32.17693744643388
30.0,1200.0,65,3.612478373637689,20.026090500893876,1013.2538632509076,31.9921150229747
